1.70733,1631.33
1.71875,1631.4
1.73022,1631.47
1.74173,1631.54
1.7533,1631.61
1.76491,1631.68
1.77658,1631.76
1.7883,1631.83
1.80007,1631.9
1.81189,1631.97
1.82376,1632.05
1.83568,1632.12
1.84766,1632.19
1.85968,1632.27
1.87176,1632.34
1.8839,1632.42
1.89608,1632.49
1.90832,1632.56
1.92061,1632.64
1.93295,1632.72
1.94535,1632.79
1.95781,1632.87
1.97031,1632.95
1.98288,1633.02
1.99549,1633.1
2.00816,1633.18
2.02089,1633.26
2.03367,1633.34
2.04651,1633.41
2.0594,1633.49
2.07235,1633.57
2.08536,1633.65
2.09842,1633.73
2.11154,1633.81
2.12472,1633.89
2.13795,1633.98
2.15124,1634.06
2.16459,1634.14
2.178,1634.22
2.19147,1634.3
2.20499,1634.39
2.21858,1634.47
2.23222,1634.56
2.24593,1634.64
2.25969,1634.72
2.27351,1634.81
2.2874,1634.89
2.30134,1634.98
2.31534,1635.06
2.32941,1635.15
2.34354,1635.24
2.35773,1635.32
2.37198,1635.41
2.38629,1635.5
2.40066,1635.59
2.4151,1635.68
2.4296,1635.77
2.44417,1635.86
2.45879,1635.95
2.47349,1636.04
2.48824,1636.13
2.50306,1636.22
2.51795,1636.31
2.5329,1636.4
2.54791,1636.49
2.56299,1636.59
2.57814,1636.68
2.59335,1636.77
2.60863,1636.87
2.62397,1636.96
2.63939,1637.06
2.65487,1637.15
2.67041,1637.25
2.68603,1637.34
2.70171,1637.44
2.71747,1637.54
2.73329,1637.63
2.74918,1637.73
2.76514,1637.83
2.78116,1637.93
2.79726,1638.03
2.81343,1638.13
2.82967,1638.23
2.84598,1638.33
2.86237,1638.43
2.87882,1638.53
2.89535,1638.63
2.91194,1638.73
2.92861,1638.84
2.94536,1638.94
2.96217,1639.04
2.97906,1639.14
2.99603,1639.25
3.01307,1639.36
3.03018,1639.46
3.04737,1639.56
3.06463,1639.67
3.08197,1639.78
3.09938,1639.88
3.11687,1639.99
3.13444,1640.1
3.15208,1640.21
3.1698,1640.32
3.1876,1640.43
3.20547,1640.54
3.22343,1640.65
3.24146,1640.76
3.25957,1640.87
3.27776,1640.98
3.29603,1641.1
3.31438,1641.21
3.33281,1641.32
3.35132,1641.43
3.36992,1641.55
3.38859,1641.66
3.40735,1641.78
3.42618,1641.9
3.4451,1642.01
3.46411,1642.13
3.48319,1642.25
3.50236,1642.37
3.52161,1642.48
3.54095,1642.6
3.56037,1642.72
3.57988,1642.84
3.59947,1642.96
3.61915,1643.08
3.63892,1643.21
3.65877,1643.33
3.67871,1643.45
3.69873,1643.57
3.71885,1643.7
3.73905,1643.82
3.75934,1643.95
3.77972,1644.07
3.80019,1644.2
3.82074,1644.33
3.84139,1644.45
3.86213,1644.58
3.88296,1644.71
3.90388,1644.84
3.92489,1644.97
3.946,1645.1
3.9672,1645.23
3.98849,1645.36
4.00987,1645.49
4.03135,1645.62
4.05292,1645.76
4.07458,1645.89
4.09635,1646.02
4.1182,1646.16
4.14016,1646.29
4.1622,1646.43
4.18435,1646.57
4.20659,1646.7
4.22893,1646.84
4.25137,1646.98
4.27391,1647.12
4.29655,1647.26
4.31928,1647.4
4.34212,1647.54
4.36505,1647.68
4.38809,1647.82
4.41122,1647.97
4.43446,1648.11
4.4578,1648.25
4.48125,1648.4
4.50479,1648.54
4.52844,1648.69
4.5522,1648.84
4.57605,1648.98
4.60002,1649.13
4.62409,1649.29
4.64826,1649.53
4.67254,1649.87
4.69693,1650.32
4.72142,1650.88
4.74602,1651.55
4.77073,1652.33
4.79555,1653.2
4.82048,1654.17
4.84552,1655.23
4.87067,1656.38
4.89593,1657.63
4.9213,1658.97
4.94678,1660.39
4.97237,1661.89
4.99808,1663.48
5.0239,1665.14
5.04984,1666.89
5.07589,1668.71
5.10206,1670.61
5.12834,1672.58
5.15474,1674.63
5.18126,1676.74
5.2079,1678.93
5.23465,1681.19
5.26153,1683.51
5.28852,1685.9
5.31563,1688.36
5.34287,1690.88
5.37023,1693.47
5.39771,1696.12
5.42532,1698.84
5.45305,1701.62
5.4809,1704.45
5.50888,1707.35
5.53699,1710.31
5.54302,1685.22
5.54861,1660.12
5.55406,1635.03
5.55952,1609.94
5.56506,1584.85
5.57073,1559.75
5.57658,1534.66
5.58265,1509.57
5.58898,1484.47
5.59561,1459.38
5.60257,1434.29
5.6099,1409.19
5.61765,1384.1
5.62586,1359.01
5.63458,1333.92
5.64384,1308.82
5.65369,1283.73
5.66419,1258.64
5.67538,1233.54
5.68729,1208.45
5.69996,1183.36
5.71344,1158.27
5.72774,1133.17
5.74288,1108.08
5.7589,1082.99
5.7758,1057.89
5.7936,1032.8
5.8123,1007.71
5.83192,982.614
5.85246,957.521
5.87394,932.428
5.89637,907.335
5.91977,882.242
5.94414,857.149
5.96951,833.834
5.99589,811.17
6.0233,788.547
6.05177,765.967
6.08131,743.431
6.11121,721.481
6.14118,700.278
6.17121,679.766
6.20131,659.895
6.23147,640.624
6.26169,621.917
6.29198,603.741
6.32232,586.066
6.35272,568.868
6.38317,552.121
6.41368,535.806
6.44424,519.903
6.47486,504.393
6.50552,489.457
6.53624,475.617
6.567,462.099
6.59782,448.893
6.62867,435.986
6.65958,423.37
6.69053,411.035
6.72152,398.972
6.75255,387.173
6.78363,375.631
6.81475,364.339
6.8459,353.289
6.87709,342.477
6.90833,331.895
6.93959,321.539
6.9709,311.404
7.00223,301.483
7.0336,291.774
7.06501,282.271
7.09644,272.97
7.12791,263.868
7.15941,254.96
7.19094,246.243
7.22249,237.714
7.25408,229.37
7.28569,221.207
7.31732,213.222
