   1.0619827e+00   1.6327700e+03
   1.0727327e+00   1.6328300e+03
   1.0835227e+00   1.6328900e+03
   1.0943527e+00   1.6329600e+03
   1.1052427e+00   1.6330200e+03
   1.1161727e+00   1.6330900e+03
   1.1271527e+00   1.6331500e+03
   1.1381727e+00   1.6332200e+03
   1.1492527e+00   1.6332800e+03
   1.1603727e+00   1.6333500e+03
   1.1715427e+00   1.6334200e+03
   1.1827627e+00   1.6334800e+03
   1.1940327e+00   1.6335500e+03
   1.2053527e+00   1.6336200e+03
   1.2167127e+00   1.6336900e+03
   1.2281327e+00   1.6337500e+03
   1.2396027e+00   1.6338200e+03
   1.2511127e+00   1.6338900e+03
   1.2626827e+00   1.6339600e+03
   1.2742927e+00   1.6340300e+03
   1.2859627e+00   1.6341000e+03
   1.2976827e+00   1.6341700e+03
   1.3094527e+00   1.6342400e+03
   1.3212727e+00   1.6343100e+03
   1.3331427e+00   1.6343800e+03
   1.3450627e+00   1.6344500e+03
   1.3570427e+00   1.6345200e+03
   1.3690627e+00   1.6345900e+03
   1.3811427e+00   1.6346600e+03
   1.3932827e+00   1.6347400e+03
   1.4054627e+00   1.6348100e+03
   1.4177027e+00   1.6348800e+03
   1.4299927e+00   1.6349500e+03
   1.4423327e+00   1.6350300e+03
   1.4547327e+00   1.6351000e+03
   1.4671927e+00   1.6351700e+03
   1.4796927e+00   1.6352500e+03
   1.4922627e+00   1.6353200e+03
   1.5048727e+00   1.6354000e+03
   1.5175427e+00   1.6354700e+03
   1.5302727e+00   1.6355500e+03
   1.5430527e+00   1.6356300e+03
   1.5558927e+00   1.6357000e+03
   1.5687827e+00   1.6357800e+03
   1.5817327e+00   1.6358600e+03
   1.5947427e+00   1.6359300e+03
   1.6078027e+00   1.6360100e+03
   1.6209227e+00   1.6360900e+03
   1.6341027e+00   1.6361700e+03
   1.6473327e+00   1.6362500e+03
   1.6606227e+00   1.6363300e+03
   1.6739727e+00   1.6364100e+03
   1.6873827e+00   1.6364800e+03
   1.7008527e+00   1.6365700e+03
   1.7143727e+00   1.6366500e+03
   1.7279627e+00   1.6367300e+03
   1.7416027e+00   1.6368100e+03
   1.7553127e+00   1.6368900e+03
   1.7690727e+00   1.6369700e+03
   1.7828927e+00   1.6370500e+03
   1.7967827e+00   1.6371400e+03
   1.8107227e+00   1.6372200e+03
   1.8247227e+00   1.6373000e+03
   1.8387927e+00   1.6373900e+03
   1.8529227e+00   1.6374700e+03
   1.8671127e+00   1.6375500e+03
   1.8813627e+00   1.6376400e+03
   1.8956727e+00   1.6377200e+03
   1.9100427e+00   1.6378100e+03
   1.9244827e+00   1.6379000e+03
   1.9389827e+00   1.6379800e+03
   1.9535527e+00   1.6380700e+03
   1.9681727e+00   1.6381600e+03
   1.9828727e+00   1.6382400e+03
   1.9976227e+00   1.6383300e+03
   2.0124427e+00   1.6384200e+03
   2.0273327e+00   1.6385100e+03
   2.0422827e+00   1.6386000e+03
   2.0572927e+00   1.6386900e+03
   2.0723727e+00   1.6387800e+03
   2.0875227e+00   1.6388700e+03
   2.1027327e+00   1.6389600e+03
   2.1180127e+00   1.6390500e+03
   2.1333527e+00   1.6391400e+03
   2.1487727e+00   1.6392300e+03
   2.1642527e+00   1.6393200e+03
   2.1797927e+00   1.6394200e+03
   2.1954127e+00   1.6395100e+03
   2.2110927e+00   1.6396000e+03
   2.2268527e+00   1.6397000e+03
   2.2426727e+00   1.6397900e+03
   2.2585627e+00   1.6398800e+03
   2.2745227e+00   1.6399800e+03
   2.2905427e+00   1.6400700e+03
   2.3066427e+00   1.6401700e+03
   2.3228127e+00   1.6402700e+03
   2.3390527e+00   1.6403600e+03
   2.3553627e+00   1.6404600e+03
   2.3717527e+00   1.6405600e+03
   2.3882027e+00   1.6406600e+03
   2.4047327e+00   1.6407600e+03
   2.4213227e+00   1.6408500e+03
   2.4379927e+00   1.6409500e+03
   2.4547427e+00   1.6410500e+03
   2.4715527e+00   1.6411500e+03
   2.4884427e+00   1.6412500e+03
   2.5054127e+00   1.6413600e+03
   2.5224527e+00   1.6414600e+03
   2.5395627e+00   1.6415600e+03
   2.5567527e+00   1.6416600e+03
   2.5740127e+00   1.6417600e+03
   2.5913527e+00   1.6418700e+03
   2.6087627e+00   1.6419700e+03
   2.6262527e+00   1.6420700e+03
   2.6438227e+00   1.6421800e+03
   2.6614627e+00   1.6422900e+03
   2.6791827e+00   1.6423900e+03
   2.6969827e+00   1.6425000e+03
   2.7148527e+00   1.6426000e+03
   2.7328127e+00   1.6427100e+03
   2.7508427e+00   1.6428200e+03
   2.7689527e+00   1.6429300e+03
   2.7871427e+00   1.6430400e+03
   2.8054127e+00   1.6431400e+03
   2.8237627e+00   1.6432500e+03
   2.8421927e+00   1.6433600e+03
   2.8607027e+00   1.6434700e+03
   2.8793027e+00   1.6435800e+03
   2.8979727e+00   1.6436900e+03
   2.9167327e+00   1.6438100e+03
   2.9355627e+00   1.6439200e+03
   2.9544827e+00   1.6440300e+03
   2.9734927e+00   1.6441500e+03
   2.9925727e+00   1.6442600e+03
   3.0117427e+00   1.6443700e+03
   3.0309927e+00   1.6444900e+03
   3.0503327e+00   1.6446000e+03
   3.0697527e+00   1.6447200e+03
   3.0892627e+00   1.6448400e+03
   3.1088527e+00   1.6449500e+03
   3.1285327e+00   1.6450700e+03
   3.1483027e+00   1.6451900e+03
   3.1681527e+00   1.6453100e+03
   3.1880927e+00   1.6454300e+03
   3.2081127e+00   1.6455500e+03
   3.2282327e+00   1.6456700e+03
   3.2484327e+00   1.6457900e+03
   3.2687227e+00   1.6459100e+03
   3.2891027e+00   1.6460300e+03
   3.3095727e+00   1.6461500e+03
   3.3301227e+00   1.6462800e+03
   3.3507727e+00   1.6464000e+03
   3.3715127e+00   1.6465200e+03
   3.3923427e+00   1.6466500e+03
   3.4132627e+00   1.6467700e+03
   3.4342727e+00   1.6469000e+03
   3.4553827e+00   1.6470200e+03
   3.4765827e+00   1.6471500e+03
   3.4978727e+00   1.6472800e+03
   3.5192527e+00   1.6474000e+03
   3.5407327e+00   1.6475300e+03
   3.5623027e+00   1.6476600e+03
   3.5839627e+00   1.6477900e+03
   3.6057327e+00   1.6479200e+03
   3.6275827e+00   1.6480500e+03
   3.6495427e+00   1.6481800e+03
   3.6715827e+00   1.6483100e+03
   3.6937327e+00   1.6484500e+03
   3.7159727e+00   1.6485800e+03
   3.7383127e+00   1.6487100e+03
   3.7607527e+00   1.6488500e+03
   3.7832927e+00   1.6489800e+03
   3.8059327e+00   1.6491100e+03
   3.8286627e+00   1.6492500e+03
   3.8515027e+00   1.6493900e+03
   3.8744327e+00   1.6495200e+03
   3.8974727e+00   1.6496600e+03
   3.9206027e+00   1.6498000e+03
   3.9438427e+00   1.6499400e+03
   3.9671827e+00   1.6500800e+03
   3.9906327e+00   1.6502200e+03
   4.0141727e+00   1.6503600e+03
   4.0378227e+00   1.6505000e+03
   4.0615827e+00   1.6506400e+03
   4.0854327e+00   1.6507900e+03
   4.1094027e+00   1.6509300e+03
   4.1334727e+00   1.6510800e+03
   4.1576427e+00   1.6513100e+03
   4.1819227e+00   1.6516400e+03
   4.2063127e+00   1.6520800e+03
   4.2308027e+00   1.6526300e+03
   4.2554027e+00   1.6532800e+03
   4.2801127e+00   1.6540200e+03
   4.3049327e+00   1.6548700e+03
   4.3298627e+00   1.6558100e+03
   4.3549027e+00   1.6568400e+03
   4.3800527e+00   1.6579600e+03
   4.4053127e+00   1.6591600e+03
   4.4306827e+00   1.6604600e+03
   4.4561627e+00   1.6618300e+03
   4.4817527e+00   1.6632900e+03
   4.5074627e+00   1.6648300e+03
   4.5332827e+00   1.6664400e+03
   4.5592227e+00   1.6681300e+03
   4.5852727e+00   1.6699000e+03
   4.6114427e+00   1.6717400e+03
   4.6377227e+00   1.6736500e+03
   4.6641227e+00   1.6756300e+03
   4.6906427e+00   1.6776800e+03
   4.7172827e+00   1.6798000e+03
   4.7440327e+00   1.6819800e+03
   4.7709127e+00   1.6842400e+03
   4.7979027e+00   1.6865500e+03
   4.8250127e+00   1.6889300e+03
   4.8522527e+00   1.6913800e+03
   4.8796127e+00   1.6938900e+03
   4.9070927e+00   1.6964500e+03
   4.9347027e+00   1.6990900e+03
   4.9624327e+00   1.7017700e+03
   4.9902827e+00   1.7045200e+03
   5.0182627e+00   1.7073300e+03
   5.0463727e+00   1.7102000e+03
   5.0524027e+00   1.6858900e+03
   5.0579927e+00   1.6615800e+03
   5.0634427e+00   1.6372700e+03
   5.0689027e+00   1.6129600e+03
   5.0744427e+00   1.5886500e+03
   5.0801127e+00   1.5643400e+03
   5.0859627e+00   1.5400300e+03
   5.0920327e+00   1.5157200e+03
   5.0983627e+00   1.4914100e+03
   5.1049927e+00   1.4671000e+03
   5.1119527e+00   1.4428000e+03
   5.1192827e+00   1.4184900e+03
   5.1270327e+00   1.3941800e+03
   5.1352427e+00   1.3698700e+03
   5.1439627e+00   1.3455600e+03
   5.1532227e+00   1.3212500e+03
   5.1630727e+00   1.2969400e+03
   5.1735727e+00   1.2726300e+03
   5.1847627e+00   1.2483200e+03
   5.1966727e+00   1.2240100e+03
   5.2093427e+00   1.1997000e+03
   5.2228227e+00   1.1753900e+03
   5.2371227e+00   1.1510800e+03
   5.2522627e+00   1.1267700e+03
   5.2682827e+00   1.1024700e+03
   5.2851827e+00   1.0781600e+03
   5.3029827e+00   1.0538500e+03
   5.3216827e+00   1.0295400e+03
   5.3413027e+00   1.0052300e+03
   5.3618427e+00   9.8091900e+02
   5.3833227e+00   9.5661000e+02
   5.4057527e+00   9.3230100e+02
   5.4291527e+00   9.0799100e+02
   5.4535227e+00   8.8368200e+02
   5.4788927e+00   8.5937300e+02
   5.5052727e+00   8.3506400e+02
   5.5326827e+00   8.1075400e+02
   5.5611527e+00   7.8644500e+02
   5.5906927e+00   7.6213600e+02
   5.6205927e+00   7.3841000e+02
   5.6505627e+00   7.1544700e+02
   5.6805927e+00   6.9318600e+02
   5.7106927e+00   6.7157600e+02
   5.7408527e+00   6.5057600e+02
   5.7710727e+00   6.3014700e+02
   5.8013627e+00   6.1025700e+02
   5.8317027e+00   5.9087500e+02
   5.8621027e+00   5.7211300e+02
   5.8925527e+00   5.5547800e+02
   5.9230627e+00   5.3927200e+02
   5.9536227e+00   5.2347400e+02
   5.9842427e+00   5.0806800e+02
   6.0149027e+00   4.9303600e+02
   6.0456227e+00   4.7836600e+02
   6.0763827e+00   4.6404200e+02
   6.1072027e+00   4.5005300e+02
   6.1380527e+00   4.3638600e+02
   6.1689627e+00   4.2303300e+02
   6.1999127e+00   4.0998100e+02
   6.2309027e+00   3.9722300e+02
   6.2619327e+00   3.8474800e+02
   6.2930127e+00   3.7255100e+02
   6.3241327e+00   3.6062300e+02
   6.3552827e+00   3.4895700e+02
   6.3864727e+00   3.3754700e+02
   6.4177127e+00   3.2704100e+02
   6.4489727e+00   3.1679500e+02
   6.4802827e+00   3.0676700e+02
   6.5116127e+00   2.9695300e+02
   6.5429827e+00   2.8734900e+02
   6.5743927e+00   2.7795000e+02
   6.6058227e+00   2.6875200e+02
   6.6372927e+00   2.5975000e+02
   6.6687927e+00   2.5094200e+02
   6.7003227e+00   2.4232400e+02
   6.7318727e+00   2.3389200e+02
   6.7634627e+00   2.2564400e+02
   6.7950727e+00   2.1757500e+02
   6.8267027e+00   2.0968400e+02
   6.8367027e+00   0.0000000e+00
