   1.5683058e+00   1.6357800e+03
   1.5812558e+00   1.6358600e+03
   1.5942658e+00   1.6359300e+03
   1.6073258e+00   1.6360100e+03
   1.6204458e+00   1.6360900e+03
   1.6336258e+00   1.6361700e+03
   1.6468558e+00   1.6362500e+03
   1.6601458e+00   1.6363300e+03
   1.6734958e+00   1.6364100e+03
   1.6869058e+00   1.6364800e+03
   1.7003758e+00   1.6365700e+03
   1.7138958e+00   1.6366500e+03
   1.7274858e+00   1.6367300e+03
   1.7411258e+00   1.6368100e+03
   1.7548358e+00   1.6368900e+03
   1.7685958e+00   1.6369700e+03
   1.7824158e+00   1.6370500e+03
   1.7963058e+00   1.6371400e+03
   1.8102458e+00   1.6372200e+03
   1.8242458e+00   1.6373000e+03
   1.8383158e+00   1.6373900e+03
   1.8524458e+00   1.6374700e+03
   1.8666358e+00   1.6375500e+03
   1.8808858e+00   1.6376400e+03
   1.8951958e+00   1.6377200e+03
   1.9095658e+00   1.6378100e+03
   1.9240058e+00   1.6379000e+03
   1.9385058e+00   1.6379800e+03
   1.9530758e+00   1.6380700e+03
   1.9676958e+00   1.6381600e+03
   1.9823958e+00   1.6382400e+03
   1.9971458e+00   1.6383300e+03
   2.0119658e+00   1.6384200e+03
   2.0268558e+00   1.6385100e+03
   2.0418058e+00   1.6386000e+03
   2.0568158e+00   1.6386900e+03
   2.0718958e+00   1.6387800e+03
   2.0870458e+00   1.6388700e+03
   2.1022558e+00   1.6389600e+03
   2.1175358e+00   1.6390500e+03
   2.1328758e+00   1.6391400e+03
   2.1482958e+00   1.6392300e+03
   2.1637758e+00   1.6393200e+03
   2.1793158e+00   1.6394200e+03
   2.1949358e+00   1.6395100e+03
   2.2106158e+00   1.6396000e+03
   2.2263758e+00   1.6397000e+03
   2.2421958e+00   1.6397900e+03
   2.2580858e+00   1.6398800e+03
   2.2740458e+00   1.6399800e+03
   2.2900658e+00   1.6400700e+03
   2.3061658e+00   1.6401700e+03
   2.3223358e+00   1.6402700e+03
   2.3385758e+00   1.6403600e+03
   2.3548858e+00   1.6404600e+03
   2.3712758e+00   1.6405600e+03
   2.3877258e+00   1.6406600e+03
   2.4042558e+00   1.6407600e+03
   2.4208458e+00   1.6408500e+03
   2.4375158e+00   1.6409500e+03
   2.4542658e+00   1.6410500e+03
   2.4710758e+00   1.6411500e+03
   2.4879658e+00   1.6412500e+03
   2.5049358e+00   1.6413600e+03
   2.5219758e+00   1.6414600e+03
   2.5390858e+00   1.6415600e+03
   2.5562758e+00   1.6416600e+03
   2.5735358e+00   1.6417600e+03
   2.5908758e+00   1.6418700e+03
   2.6082858e+00   1.6419700e+03
   2.6257758e+00   1.6420700e+03
   2.6433458e+00   1.6421800e+03
   2.6609858e+00   1.6422900e+03
   2.6787058e+00   1.6423900e+03
   2.6965058e+00   1.6425000e+03
   2.7143758e+00   1.6426000e+03
   2.7323358e+00   1.6427100e+03
   2.7503658e+00   1.6428200e+03
   2.7684758e+00   1.6429300e+03
   2.7866658e+00   1.6430400e+03
   2.8049358e+00   1.6431400e+03
   2.8232858e+00   1.6432500e+03
   2.8417158e+00   1.6433600e+03
   2.8602258e+00   1.6434700e+03
   2.8788258e+00   1.6435800e+03
   2.8974958e+00   1.6436900e+03
   2.9162558e+00   1.6438100e+03
   2.9350858e+00   1.6439200e+03
   2.9540058e+00   1.6440300e+03
   2.9730158e+00   1.6441500e+03
   2.9920958e+00   1.6442600e+03
   3.0112658e+00   1.6443700e+03
   3.0305158e+00   1.6444900e+03
   3.0498558e+00   1.6446000e+03
   3.0692758e+00   1.6447200e+03
   3.0887858e+00   1.6448400e+03
   3.1083758e+00   1.6449500e+03
   3.1280558e+00   1.6450700e+03
   3.1478258e+00   1.6451900e+03
   3.1676758e+00   1.6453100e+03
   3.1876158e+00   1.6454300e+03
   3.2076358e+00   1.6455500e+03
   3.2277558e+00   1.6456700e+03
   3.2479558e+00   1.6457900e+03
   3.2682458e+00   1.6459100e+03
   3.2886258e+00   1.6460300e+03
   3.3090958e+00   1.6461500e+03
   3.3296458e+00   1.6462800e+03
   3.3502958e+00   1.6464000e+03
   3.3710358e+00   1.6465200e+03
   3.3918658e+00   1.6466500e+03
   3.4127858e+00   1.6467700e+03
   3.4337958e+00   1.6469000e+03
   3.4549058e+00   1.6470200e+03
   3.4761058e+00   1.6471500e+03
   3.4973958e+00   1.6472800e+03
   3.5187758e+00   1.6474000e+03
   3.5402558e+00   1.6475300e+03
   3.5618258e+00   1.6476600e+03
   3.5834858e+00   1.6477900e+03
   3.6052558e+00   1.6479200e+03
   3.6271058e+00   1.6480500e+03
   3.6490658e+00   1.6481800e+03
   3.6711058e+00   1.6483100e+03
   3.6932558e+00   1.6484500e+03
   3.7154958e+00   1.6485800e+03
   3.7378358e+00   1.6487100e+03
   3.7602758e+00   1.6488500e+03
   3.7828158e+00   1.6489800e+03
   3.8054558e+00   1.6491100e+03
   3.8281858e+00   1.6492500e+03
   3.8510258e+00   1.6493900e+03
   3.8739558e+00   1.6495200e+03
   3.8969958e+00   1.6496600e+03
   3.9201258e+00   1.6498000e+03
   3.9433658e+00   1.6499400e+03
   3.9667058e+00   1.6500800e+03
   3.9901558e+00   1.6502200e+03
   4.0136958e+00   1.6503600e+03
   4.0373458e+00   1.6505000e+03
   4.0611058e+00   1.6506400e+03
   4.0849558e+00   1.6507900e+03
   4.1089258e+00   1.6509300e+03
   4.1329958e+00   1.6510800e+03
   4.1571658e+00   1.6513100e+03
   4.1814458e+00   1.6516400e+03
   4.2058358e+00   1.6520800e+03
   4.2303258e+00   1.6526300e+03
   4.2549258e+00   1.6532800e+03
   4.2796358e+00   1.6540200e+03
   4.3044558e+00   1.6548700e+03
   4.3293858e+00   1.6558100e+03
   4.3544258e+00   1.6568400e+03
   4.3795758e+00   1.6579600e+03
   4.4048358e+00   1.6591600e+03
   4.4302058e+00   1.6604600e+03
   4.4556858e+00   1.6618300e+03
   4.4812758e+00   1.6632900e+03
   4.5069858e+00   1.6648300e+03
   4.5328058e+00   1.6664400e+03
   4.5587458e+00   1.6681300e+03
   4.5847958e+00   1.6699000e+03
   4.6109658e+00   1.6717400e+03
   4.6372458e+00   1.6736500e+03
   4.6636458e+00   1.6756300e+03
   4.6901658e+00   1.6776800e+03
   4.7168058e+00   1.6798000e+03
   4.7435558e+00   1.6819800e+03
   4.7704358e+00   1.6842400e+03
   4.7974258e+00   1.6865500e+03
   4.8245358e+00   1.6889300e+03
   4.8517758e+00   1.6913800e+03
   4.8791358e+00   1.6938900e+03
   4.9066158e+00   1.6964500e+03
   4.9342258e+00   1.6990900e+03
   4.9619558e+00   1.7017700e+03
   4.9898058e+00   1.7045200e+03
   5.0177858e+00   1.7073300e+03
   5.0458958e+00   1.7102000e+03
   5.0519258e+00   1.6858900e+03
   5.0575158e+00   1.6615800e+03
   5.0629658e+00   1.6372700e+03
   5.0684258e+00   1.6129600e+03
   5.0739658e+00   1.5886500e+03
   5.0796358e+00   1.5643400e+03
   5.0854858e+00   1.5400300e+03
   5.0915558e+00   1.5157200e+03
   5.0978858e+00   1.4914100e+03
   5.1045158e+00   1.4671000e+03
   5.1114758e+00   1.4428000e+03
   5.1188058e+00   1.4184900e+03
   5.1265558e+00   1.3941800e+03
   5.1347658e+00   1.3698700e+03
   5.1434858e+00   1.3455600e+03
   5.1527458e+00   1.3212500e+03
   5.1625958e+00   1.2969400e+03
   5.1730958e+00   1.2726300e+03
   5.1842858e+00   1.2483200e+03
   5.1961958e+00   1.2240100e+03
   5.2088658e+00   1.1997000e+03
   5.2223458e+00   1.1753900e+03
   5.2366458e+00   1.1510800e+03
   5.2517858e+00   1.1267700e+03
   5.2678058e+00   1.1024700e+03
   5.2847058e+00   1.0781600e+03
   5.3025058e+00   1.0538500e+03
   5.3212058e+00   1.0295400e+03
   5.3408258e+00   1.0052300e+03
   5.3613658e+00   9.8091900e+02
   5.3828458e+00   9.5661000e+02
   5.4052758e+00   9.3230100e+02
   5.4286758e+00   9.0799100e+02
   5.4530458e+00   8.8368200e+02
   5.4784158e+00   8.5937300e+02
   5.5047958e+00   8.3506400e+02
   5.5322058e+00   8.1075400e+02
   5.5606758e+00   7.8644500e+02
   5.5902158e+00   7.6213600e+02
   5.6201158e+00   7.3841000e+02
   5.6500858e+00   7.1544700e+02
   5.6801158e+00   6.9318600e+02
   5.7102158e+00   6.7157600e+02
   5.7403758e+00   6.5057600e+02
   5.7705958e+00   6.3014700e+02
   5.8008858e+00   6.1025700e+02
   5.8312258e+00   5.9087500e+02
   5.8616258e+00   5.7211300e+02
   5.8920758e+00   5.5547800e+02
   5.9225858e+00   5.3927200e+02
   5.9531458e+00   5.2347400e+02
   5.9837658e+00   5.0806800e+02
   6.0144258e+00   4.9303600e+02
   6.0451458e+00   4.7836600e+02
   6.0759058e+00   4.6404200e+02
   6.1067258e+00   4.5005300e+02
   6.1375758e+00   4.3638600e+02
   6.1684858e+00   4.2303300e+02
   6.1994358e+00   4.0998100e+02
   6.2304258e+00   3.9722300e+02
   6.2614558e+00   3.8474800e+02
   6.2925358e+00   3.7255100e+02
   6.3236558e+00   3.6062300e+02
   6.3548058e+00   3.4895700e+02
   6.3859958e+00   3.3754700e+02
   6.4172358e+00   3.2704100e+02
   6.4484958e+00   3.1679500e+02
   6.4798058e+00   3.0676700e+02
   6.5111358e+00   2.9695300e+02
   6.5425058e+00   2.8734900e+02
   6.5739158e+00   2.7795000e+02
   6.6053458e+00   2.6875200e+02
   6.6368158e+00   2.5975000e+02
   6.6683158e+00   2.5094200e+02
   6.6998458e+00   2.4232400e+02
   6.7313958e+00   2.3389200e+02
   6.7629858e+00   2.2564400e+02
   6.7945958e+00   2.1757500e+02
   6.8262258e+00   2.0968400e+02
   6.8362258e+00   0.0000000e+00
