   2.5785064e+00   1.6286300e+03
   2.5992564e+00   1.6287600e+03
   2.6201064e+00   1.6288900e+03
   2.6410764e+00   1.6290300e+03
   2.6621564e+00   1.6291600e+03
   2.6833464e+00   1.6293000e+03
   2.7046464e+00   1.6294400e+03
   2.7260564e+00   1.6295800e+03
   2.7475864e+00   1.6297100e+03
   2.7692264e+00   1.6298500e+03
   2.7909864e+00   1.6299900e+03
   2.8128564e+00   1.6301400e+03
   2.8348464e+00   1.6302800e+03
   2.8569464e+00   1.6304200e+03
   2.8791664e+00   1.6305600e+03
   2.9014964e+00   1.6307100e+03
   2.9239564e+00   1.6308500e+03
   2.9465264e+00   1.6310000e+03
   2.9692264e+00   1.6311400e+03
   2.9920364e+00   1.6312900e+03
   3.0149664e+00   1.6314400e+03
   3.0380264e+00   1.6315900e+03
   3.0612064e+00   1.6317400e+03
   3.0845064e+00   1.6318900e+03
   3.1079264e+00   1.6320400e+03
   3.1314764e+00   1.6321900e+03
   3.1551464e+00   1.6323400e+03
   3.1789464e+00   1.6325000e+03
   3.2028664e+00   1.6326500e+03
   3.2269164e+00   1.6328100e+03
   3.2510964e+00   1.6329600e+03
   3.2754064e+00   1.6331200e+03
   3.2998364e+00   1.6332700e+03
   3.3243964e+00   1.6334300e+03
   3.3490964e+00   1.6335900e+03
   3.3739164e+00   1.6337500e+03
   3.3988764e+00   1.6339100e+03
   3.4239664e+00   1.6340800e+03
   3.4491864e+00   1.6342400e+03
   3.4745464e+00   1.6344000e+03
   3.5000264e+00   1.6345700e+03
   3.5256564e+00   1.6347300e+03
   3.5514164e+00   1.6349000e+03
   3.5773164e+00   1.6350600e+03
   3.6033464e+00   1.6352300e+03
   3.6295164e+00   1.6354000e+03
   3.6558364e+00   1.6355700e+03
   3.6822864e+00   1.6357400e+03
   3.7088764e+00   1.6359100e+03
   3.7356064e+00   1.6360900e+03
   3.7624764e+00   1.6362600e+03
   3.7894964e+00   1.6364300e+03
   3.8166564e+00   1.6366100e+03
   3.8439564e+00   1.6367800e+03
   3.8714064e+00   1.6369600e+03
   3.8990064e+00   1.6371600e+03
   3.9267464e+00   1.6374900e+03
   3.9546364e+00   1.6379600e+03
   3.9826664e+00   1.6385900e+03
   4.0108564e+00   1.6393800e+03
   4.0391864e+00   1.6403100e+03
   4.0676764e+00   1.6413900e+03
   4.0963164e+00   1.6426100e+03
   4.1251064e+00   1.6439600e+03
   4.1540464e+00   1.6454500e+03
   4.1831464e+00   1.6470600e+03
   4.2123964e+00   1.6488000e+03
   4.2418064e+00   1.6506600e+03
   4.2713664e+00   1.6526300e+03
   4.3010964e+00   1.6547200e+03
   4.3309764e+00   1.6569200e+03
   4.3610164e+00   1.6592200e+03
   4.3912264e+00   1.6616400e+03
   4.4215864e+00   1.6641600e+03
   4.4521164e+00   1.6667800e+03
   4.4828164e+00   1.6695000e+03
   4.5136764e+00   1.6723200e+03
   4.5447064e+00   1.6752400e+03
   4.5758964e+00   1.6782500e+03
   4.6072564e+00   1.6813600e+03
   4.6387964e+00   1.6845500e+03
   4.6704964e+00   1.6878400e+03
   4.7023764e+00   1.6912200e+03
   4.7344264e+00   1.6946800e+03
   4.7666564e+00   1.6982400e+03
   4.7990564e+00   1.7018700e+03
   4.8316364e+00   1.7056000e+03
   4.8643964e+00   1.7094100e+03
   4.8973364e+00   1.7133000e+03
   4.9304564e+00   1.7172700e+03
   4.9637664e+00   1.7213300e+03
   4.9677464e+00   1.7007100e+03
   4.9717464e+00   1.6800800e+03
   4.9757864e+00   1.6594600e+03
   4.9798964e+00   1.6388400e+03
   4.9840764e+00   1.6182100e+03
   4.9883464e+00   1.5975900e+03
   4.9927364e+00   1.5769700e+03
   4.9972464e+00   1.5563500e+03
   5.0018864e+00   1.5357200e+03
   5.0066864e+00   1.5151000e+03
   5.0116464e+00   1.4944800e+03
   5.0167864e+00   1.4738500e+03
   5.0221164e+00   1.4532300e+03
   5.0276664e+00   1.4326100e+03
   5.0334464e+00   1.4119800e+03
   5.0394664e+00   1.3913600e+03
   5.0457564e+00   1.3707400e+03
   5.0523164e+00   1.3501200e+03
   5.0591964e+00   1.3294900e+03
   5.0663964e+00   1.3088700e+03
   5.0739364e+00   1.2882500e+03
   5.0818464e+00   1.2676200e+03
   5.0901464e+00   1.2470000e+03
   5.0988564e+00   1.2263800e+03
   5.1079964e+00   1.2057600e+03
   5.1175964e+00   1.1851300e+03
   5.1276664e+00   1.1645100e+03
   5.1382364e+00   1.1438900e+03
   5.1493164e+00   1.1232600e+03
   5.1609164e+00   1.1026400e+03
   5.1730564e+00   1.0820200e+03
   5.1857564e+00   1.0613900e+03
   5.1990164e+00   1.0407700e+03
   5.2128564e+00   1.0201500e+03
   5.2272764e+00   9.9952600e+02
   5.2422764e+00   9.7890300e+02
   5.2578864e+00   9.5828000e+02
   5.2740864e+00   9.3765700e+02
   5.2908964e+00   9.1703400e+02
   5.3083264e+00   8.9641100e+02
   5.3263764e+00   8.7733800e+02
   5.3450464e+00   8.5868100e+02
   5.3643564e+00   8.4004900e+02
   5.3843064e+00   8.2144200e+02
   5.4049064e+00   8.0286100e+02
   5.4261664e+00   7.8430800e+02
   5.4481064e+00   7.6578200e+02
   5.4707164e+00   7.4728400e+02
   5.4940264e+00   7.2881500e+02
   5.5180464e+00   7.1037700e+02
   5.5427864e+00   6.9196900e+02
   5.5682564e+00   6.7359300e+02
   5.5944864e+00   6.5525000e+02
   5.6214764e+00   6.3694200e+02
   5.6492464e+00   6.1866800e+02
   5.6778264e+00   6.0043000e+02
   5.7072164e+00   5.8223000e+02
   5.7374564e+00   5.6407000e+02
   5.7685664e+00   5.4594900e+02
   5.8005664e+00   5.2787000e+02
   5.8334764e+00   5.1010300e+02
   5.8673264e+00   4.9325000e+02
   5.9021664e+00   4.7643500e+02
   5.9380064e+00   4.5966000e+02
   5.9744364e+00   4.4312900e+02
   6.0109364e+00   4.2707300e+02
   6.0475064e+00   4.1147000e+02
   6.0841264e+00   3.9630300e+02
   6.1208164e+00   3.8155500e+02
   6.1575564e+00   3.6721100e+02
   6.1943564e+00   3.5325600e+02
   6.2312164e+00   3.3968000e+02
   6.2681264e+00   3.2646900e+02
   6.3050764e+00   3.1361400e+02
   6.3420864e+00   3.0110300e+02
   6.3791464e+00   2.8892800e+02
   6.4162464e+00   2.7708000e+02
   6.4533964e+00   2.6555100e+02
   6.4905864e+00   2.5433300e+02
   6.5278264e+00   2.4341800e+02
   6.5378264e+00   0.0000000e+00
